"DGEWith","BatchWith","LogRegWith","RandForestWith","DGEWithout","BatchWithout","LogRegWithout","RandForestWithout"
"ENSG00000071794","ENSG00000196866","ENSG00000091972","ENSG00000213523","ENSG00000197977","ENSG00000115233","ENSG00000113194","ENSG00000020426"
"ENSG00000131467","ENSG00000185130","ENSG00000188033","ENSG00000223886","ENSG00000115233","ENSG00000075218","ENSG00000151743","ENSG00000003137"
"ENSG00000196262","ENSG00000138376","ENSG00000256274","ENSG00000126016","ENSG00000163507","ENSG00000169398","ENSG00000106397","ENSG00000003402"
"ENSG00000091651","ENSG00000049759","ENSG00000138764","ENSG00000132972","ENSG00000198952","ENSG00000275379","ENSG00000110917","ENSG00000024422"
"ENSG00000101557","ENSG00000087842","ENSG00000087301","ENSG00000183682","ENSG00000183763","ENSG00000197172","ENSG00000044090","ENSG00000007168"
"ENSG00000100297","ENSG00000070882","ENSG00000197008","ENSG00000054983","ENSG00000131558","ENSG00000133706","ENSG00000257727","ENSG00000003056"
"ENSG00000138376","ENSG00000138160","ENSG00000149346","ENSG00000152234","ENSG00000278540","ENSG00000100373","ENSG00000146535","ENSG00000254772"
"ENSG00000284770","ENSG00000102316","ENSG00000116985","ENSG00000196453","ENSG00000124575","ENSG00000128944","ENSG00000039123","ENSG00000159899"
"ENSG00000101464","ENSG00000116161","ENSG00000241120","ENSG00000099968","ENSG00000082898","ENSG00000163507","ENSG00000013275","ENSG00000139865"
"ENSG00000102316","ENSG00000225151","ENSG00000143294","ENSG00000103194","ENSG00000152818","ENSG00000101464","ENSG00000136754","ENSG00000025708"
"ENSG00000160752","ENSG00000121211","ENSG00000265630","ENSG00000162623","ENSG00000049759","ENSG00000100297","ENSG00000135587","ENSG00000128923"
"ENSG00000154920","ENSG00000134779","ENSG00000278694","ENSG00000110080","ENSG00000143376","ENSG00000163159","ENSG00000067601","ENSG00000094841"
"ENSG00000198131","ENSG00000104419","ENSG00000228175","ENSG00000251322","ENSG00000128944","ENSG00000059378","ENSG00000134285","ENSG00000110717"
"ENSG00000163808","ENSG00000130821","ENSG00000163467","ENSG00000243477","ENSG00000146918","ENSG00000146918","ENSG00000033050","ENSG00000283162"
"ENSG00000120256","ENSG00000230124","ENSG00000117600","ENSG00000198793","ENSG00000112818","ENSG00000131462","ENSG00000177508","ENSG00000032389"
"ENSG00000277224","ENSG00000143621","ENSG00000143578","ENSG00000196659","ENSG00000275126","ENSG00000136731","ENSG00000185730","ENSG00000100644"
"ENSG00000225151","ENSG00000134824","ENSG00000078900","ENSG00000170340","ENSG00000075218","ENSG00000116521","ENSG00000135341","ENSG00000006659"
"ENSG00000087842","ENSG00000131462","ENSG00000183665","ENSG00000188542","ENSG00000197172","ENSG00000116747","ENSG00000236317","ENSG00000213753"
"ENSG00000196305","ENSG00000154277","ENSG00000114646","ENSG00000163682","ENSG00000059378","ENSG00000167553","ENSG00000169629","ENSG00000198874"
"ENSG00000136628","ENSG00000144354","ENSG00000215012","ENSG00000262633","ENSG00000196922","ENSG00000175643","ENSG00000228175","ENSG00000186166"
"ENSG00000105647","ENSG00000131467","ENSG00000248583","ENSG00000153767","ENSG00000162409","ENSG00000125780","ENSG00000222585","ENSG00000058673"
"ENSG00000154277","ENSG00000100373","ENSG00000254463","ENSG00000123427","ENSG00000100297","ENSG00000168061","ENSG00000183666","ENSG00000132004"
"ENSG00000138160","ENSG00000171320","ENSG00000131100","ENSG00000144635","ENSG00000278588","ENSG00000129173","ENSG00000127585","ENSG00000057657"
"ENSG00000069966","ENSG00000163479","ENSG00000127585","ENSG00000198075","ENSG00000197299","ENSG00000130821","ENSG00000082516","ENSG00000008256"
"ENSG00000127022","ENSG00000143514","ENSG00000221909","ENSG00000142102","ENSG00000125780","ENSG00000162409","ENSG00000160691","ENSG00000007237"
"ENSG00000138778","ENSG00000101557","ENSG00000156876","ENSG00000137200","ENSG00000239672","ENSG00000105647","ENSG00000185090","ENSG00000005893"
"ENSG00000112818","ENSG00000261716","ENSG00000142856","ENSG00000158158","ENSG00000129173","ENSG00000096384","ENSG00000124209","ENSG00000154240"
"ENSG00000167553","ENSG00000188486","ENSG00000004139","ENSG00000168913","ENSG00000113569","ENSG00000197299","ENSG00000188868","ENSG00000006534"
"ENSG00000171320","ENSG00000198131","ENSG00000167447","ENSG00000174842","ENSG00000072274","ENSG00000082898","ENSG00000100077","ENSG00000007923"
"ENSG00000134222","ENSG00000163362","ENSG00000159110","ENSG00000151779","ENSG00000091651","ENSG00000225151","ENSG00000145050","ENSG00000023839"
"ENSG00000234851","ENSG00000144485","ENSG00000086827","ENSG00000111261","ENSG00000101557","ENSG00000188739","ENSG00000151834","ENSG00000006025"
"ENSG00000165443","ENSG00000160767","ENSG00000169245","ENSG00000240857","ENSG00000069966","ENSG00000278540","ENSG00000101391","ENSG00000120942"
"ENSG00000134779","ENSG00000010292","ENSG00000101574","ENSG00000113209","ENSG00000175643","ENSG00000138180","ENSG00000151176","ENSG00000188559"
"ENSG00000196712","ENSG00000123352","ENSG00000100360","ENSG00000170310","ENSG00000166435","ENSG00000198131","ENSG00000089053","ENSG00000150867"
"ENSG00000276368","ENSG00000142230","ENSG00000213699","ENSG00000172260","ENSG00000100373","ENSG00000234068","ENSG00000101654","ENSG00000057608"
"ENSG00000121211","ENSG00000278540","ENSG00000222585","ENSG00000129128","ENSG00000006634","ENSG00000165443","ENSG00000125354","ENSG00000148357"
"ENSG00000146918","ENSG00000138778","ENSG00000143839","ENSG00000215041","ENSG00000127022","ENSG00000069966","ENSG00000236287","ENSG00000134389"
"ENSG00000163159","ENSG00000197172","ENSG00000198208","ENSG00000143190","ENSG00000177888","ENSG00000170899","ENSG00000136720","ENSG00000007255"
"ENSG00000092978","ENSG00000198700","ENSG00000135778","ENSG00000143546","ENSG00000198131","ENSG00000049759","ENSG00000150551","ENSG00000145819"
"ENSG00000130821","ENSG00000167553","ENSG00000181625","ENSG00000229002","ENSG00000106031","ENSG00000126752","ENSG00000198707","ENSG00000188643"
"ENSG00000131462","ENSG00000162073","ENSG00000129347","ENSG00000183454","ENSG00000101464","ENSG00000198700","ENSG00000131508","ENSG00000004534"
"ENSG00000142230","ENSG00000092978","ENSG00000143126","ENSG00000164346","ENSG00000170606","ENSG00000143376","ENSG00000101294","ENSG00000008441"
"ENSG00000149636","ENSG00000071794","ENSG00000120647","ENSG00000136247","ENSG00000138180","ENSG00000149636","ENSG00000260220","ENSG00000108604"
"ENSG00000143514","ENSG00000120256","ENSG00000197959","ENSG00000144591","ENSG00000188739","ENSG00000183010","ENSG00000047849","ENSG00000056291"
"ENSG00000230124","ENSG00000149636","ENSG00000162753","ENSG00000153006","ENSG00000163159","ENSG00000091651","ENSG00000169016","ENSG00000119862"
"ENSG00000006634","ENSG00000253368","ENSG00000123124","ENSG00000213033","ENSG00000234068","ENSG00000198860","ENSG00000198793","ENSG00000261221"
"ENSG00000125885","ENSG00000097046","ENSG00000164330","ENSG00000131408","ENSG00000025039","ENSG00000170606","ENSG00000100997","ENSG00000288593"
"ENSG00000163362","ENSG00000083857","ENSG00000169981","ENSG00000167967","ENSG00000126752","ENSG00000101557","ENSG00000162813","ENSG00000006695"
"ENSG00000166508","ENSG00000137968","ENSG00000179364","ENSG00000163617","ENSG00000188486","ENSG00000146733","ENSG00000175970","ENSG00000185112"
"ENSG00000198715","ENSG00000136643","ENSG00000156265","ENSG00000125386","ENSG00000156535","ENSG00000119403","ENSG00000110958","ENSG00000219395"
"ENSG00000137845","ENSG00000132676","ENSG00000132623","ENSG00000244693","ENSG00000116521","ENSG00000025039","ENSG00000205309","ENSG00000196628"
"ENSG00000144354","ENSG00000125885","ENSG00000176182","ENSG00000029639","ENSG00000130821","ENSG00000006634","ENSG00000197586","ENSG00000256223"
"ENSG00000014138","ENSG00000141367","ENSG00000076650","ENSG00000112419","ENSG00000096384","ENSG00000106031","ENSG00000133422","ENSG00000117174"
"ENSG00000038427","ENSG00000162062","ENSG00000267203","ENSG00000236699","ENSG00000165443","ENSG00000131467","ENSG00000128245","ENSG00000087303"
"ENSG00000187741","ENSG00000197903","ENSG00000079931","ENSG00000020129","ENSG00000131467","ENSG00000087842","ENSG00000070718","ENSG00000183621"
"ENSG00000105186","ENSG00000187741","ENSG00000165197","ENSG00000213949","ENSG00000167553","ENSG00000134779","ENSG00000018699","ENSG00000120784"
"ENSG00000261716","ENSG00000014138","ENSG00000241127","ENSG00000115526","ENSG00000198860","ENSG00000148795","ENSG00000129103","ENSG00000056558"
"ENSG00000149925","ENSG00000146918","ENSG00000231925","ENSG00000113649","ENSG00000156931","ENSG00000168439","ENSG00000183726","ENSG00000107815"
"ENSG00000162073","ENSG00000091651","ENSG00000162757","ENSG00000120725","ENSG00000225151","ENSG00000013810","ENSG00000105821","ENSG00000004059"
"ENSG00000259429","ENSG00000143376","ENSG00000128039","ENSG00000140948","ENSG00000152583","ENSG00000124802","ENSG00000170775","ENSG00000188599"
"ENSG00000133119","ENSG00000168298","ENSG00000284770","ENSG00000168811","ENSG00000149636","ENSG00000166743","ENSG00000134058","ENSG00000038002"
"ENSG00000132478","ENSG00000109881","ENSG00000170264","ENSG00000162910","ENSG00000131462","ENSG00000113569","ENSG00000101191","ENSG00000003509"
"ENSG00000165948","ENSG00000165948","ENSG00000143793","ENSG00000206562","ENSG00000156795","ENSG00000116161","ENSG00000187325","ENSG00000138386"
"ENSG00000136643","ENSG00000105186","ENSG00000142449","ENSG00000211653","ENSG00000170899","ENSG00000143621","ENSG00000213923","ENSG00000257169"
"ENSG00000106701","ENSG00000069966","ENSG00000137857","ENSG00000012822","ENSG00000198700","ENSG00000253368","ENSG00000142798","ENSG00000057663"
"ENSG00000142731","ENSG00000112183","ENSG00000118946","ENSG00000110274","ENSG00000164754","ENSG00000275126","ENSG00000136940","ENSG00000162517"
"ENSG00000097046","ENSG00000143390","ENSG00000185291","ENSG00000243709","ENSG00000234444","ENSG00000156535","ENSG00000121350","ENSG00000134802"
"ENSG00000025039","ENSG00000163517","ENSG00000198855","ENSG00000130413","ENSG00000146733","ENSG00000125835","ENSG00000107862","ENSG00000023902"
"ENSG00000197172","ENSG00000168061","ENSG00000234851","ENSG00000138668","ENSG00000087842","ENSG00000276966","ENSG00000186575","ENSG00000138668"
"ENSG00000188486","ENSG00000126752","ENSG00000188859","ENSG00000175857","ENSG00000124802","ENSG00000196922","ENSG00000166913","ENSG00000148248"
"ENSG00000143376","ENSG00000121621","ENSG00000180152","ENSG00000188112","ENSG00000166743","ENSG00000143771","ENSG00000164338","ENSG00000185753"
"ENSG00000144485","ENSG00000198860","ENSG00000243406","ENSG00000140829","ENSG00000163535","ENSG00000198715","ENSG00000168958","ENSG00000023734"
"ENSG00000169398","ENSG00000198648","ENSG00000118894","ENSG00000158169","ENSG00000196712","ENSG00000014138","ENSG00000113141","ENSG00000056050"
"ENSG00000116521","ENSG00000220323","ENSG00000164818","ENSG00000117308","ENSG00000143702","ENSG00000169241","ENSG00000114503","ENSG00000080189"
"ENSG00000164924","ENSG00000108106","ENSG00000169258","ENSG00000204304","ENSG00000168061","ENSG00000156795","ENSG00000198646","ENSG00000008405"
"ENSG00000121621","ENSG00000160746","ENSG00000154978","ENSG00000058063","ENSG00000132549","ENSG00000166435","ENSG00000157500","ENSG00000115840"
"ENSG00000146263","ENSG00000130338","ENSG00000142798","ENSG00000180155","ENSG00000133119","ENSG00000131558","ENSG00000050405","ENSG00000105053"
"ENSG00000100373","ENSG00000133119","ENSG00000168754","ENSG00000184588","ENSG00000275714","ENSG00000154920","ENSG00000136514","ENSG00000114520"
"ENSG00000166435","ENSG00000142731","ENSG00000159082","ENSG00000176973","ENSG00000180596","ENSG00000164754","ENSG00000073050","ENSG00000004455"
"ENSG00000275126","ENSG00000224287","ENSG00000083817","ENSG00000204396","ENSG00000119403","ENSG00000114999","ENSG00000165322","ENSG00000004142"
"ENSG00000108424","ENSG00000152253","ENSG00000198691","ENSG00000109452","ENSG00000259429","ENSG00000163535","ENSG00000151779","ENSG00000238228"
"ENSG00000096384","ENSG00000283196","ENSG00000198342","ENSG00000166710","ENSG00000105647","ENSG00000152583","ENSG00000205639","ENSG00000125818"
"ENSG00000137968","ENSG00000277224","ENSG00000179930","ENSG00000255624","ENSG00000114999","ENSG00000165480","ENSG00000166897","ENSG00000007384"
"ENSG00000169241","ENSG00000198952","ENSG00000155816","ENSG00000237765","ENSG00000116161","ENSG00000177888","ENSG00000179632","ENSG00000215126"
"ENSG00000112183","ENSG00000176092","ENSG00000166171","ENSG00000237172","ENSG00000014138","ENSG00000072274","ENSG00000103966","ENSG00000006007"
"ENSG00000196922","ENSG00000123684","ENSG00000179240","ENSG00000183671","ENSG00000134779","ENSG00000133119","ENSG00000122547","ENSG00000008018"
"ENSG00000162062","ENSG00000025039","ENSG00000168785","ENSG00000140332","ENSG00000184575","ENSG00000109881","ENSG00000076108","ENSG00000011009"
"ENSG00000152583","ENSG00000132478","ENSG00000122254","ENSG00000253677","ENSG00000183010","ENSG00000138430","ENSG00000148110","ENSG00000104969"
"ENSG00000154229","ENSG00000167670","ENSG00000173065","ENSG00000145331","ENSG00000143621","ENSG00000142230","ENSG00000175782","ENSG00000008311"
"ENSG00000135245","ENSG00000135245","ENSG00000232409","ENSG00000115145","ENSG00000168439","ENSG00000102316","ENSG00000163947","ENSG00000132589"
"ENSG00000168439","ENSG00000006634","ENSG00000175691","ENSG00000115541","ENSG00000138376","ENSG00000278588","ENSG00000058262","ENSG00000185561"
"ENSG00000275718","ENSG00000164045","ENSG00000185909","ENSG00000106809","ENSG00000165480","ENSG00000138160","ENSG00000136144","ENSG00000110080"
"ENSG00000123684","ENSG00000106701","ENSG00000137338","ENSG00000204072","ENSG00000154920","ENSG00000162073","ENSG00000203705","ENSG00000147799"
"ENSG00000109881","ENSG00000275718","ENSG00000198551","ENSG00000131437","ENSG00000139734","ENSG00000136026","ENSG00000100311","ENSG00000100883"
"ENSG00000143621","ENSG00000273542","ENSG00000155366","ENSG00000283632","ENSG00000013810","ENSG00000184575","ENSG00000096654","ENSG00000170293"
"ENSG00000132436","ENSG00000008300","ENSG00000135587","ENSG00000288547","ENSG00000146263","ENSG00000139734","ENSG00000085449","ENSG00000174483"
"ENSG00000156795","ENSG00000136631","ENSG00000010319","ENSG00000276141","ENSG00000148795","ENSG00000132436","ENSG00000142449","ENSG00000180346"
"ENSG00000143390","ENSG00000166508","ENSG00000009413","ENSG00000176386","ENSG00000146856","ENSG00000124575","ENSG00000141219","ENSG00000055211"
"ENSG00000035664","ENSG00000160213","ENSG00000146409","ENSG00000184182","ENSG00000253368","ENSG00000105186","ENSG00000156973","ENSG00000006744"
"ENSG00000197372","ENSG00000278212","ENSG00000103343","ENSG00000206530","ENSG00000132436","ENSG00000121211","ENSG00000165197","ENSG00000006459"
"ENSG00000126752","ENSG00000116747","ENSG00000174165","ENSG00000018699","ENSG00000138160","ENSG00000068489","ENSG00000183161","ENSG00000285665"
"ENSG00000160746","ENSG00000149925","ENSG00000135638","ENSG00000264364","ENSG00000143771","ENSG00000259429","ENSG00000164048","ENSG00000021461"
"ENSG00000119403","ENSG00000196262","ENSG00000118420","ENSG00000114013","ENSG00000079215","ENSG00000187243","ENSG00000107020","ENSG00000055070"
"ENSG00000102317","ENSG00000259429","ENSG00000033050","ENSG00000144381","ENSG00000154229","ENSG00000234444","ENSG00000113108","ENSG00000003436"
"ENSG00000276966","ENSG00000162745","ENSG00000105048","ENSG00000121579","ENSG00000116675","ENSG00000163362","ENSG00000087301","ENSG00000147573"
"ENSG00000275379","ENSG00000168439","ENSG00000046647","ENSG00000075975","ENSG00000105186","ENSG00000108106","ENSG00000010319","ENSG00000006062"
"ENSG00000116747","ENSG00000166743","ENSG00000104205","ENSG00000213443","ENSG00000156787","ENSG00000064601","ENSG00000049860","ENSG00000055950"
"ENSG00000198648","ENSG00000119403","ENSG00000066322","ENSG00000105967","ENSG00000138430","ENSG00000131778","ENSG00000215012","ENSG00000058600"
"ENSG00000160767","ENSG00000132436","ENSG00000163501","ENSG00000168769","ENSG00000158373","ENSG00000135245","ENSG00000167657","ENSG00000008324"
"ENSG00000113569","ENSG00000183010","ENSG00000240244","ENSG00000164949","ENSG00000116698","ENSG00000160746","ENSG00000220793","ENSG00000007944"
"ENSG00000220323","ENSG00000197372","ENSG00000112365","ENSG00000227268","ENSG00000116984","ENSG00000152818","ENSG00000206562","ENSG00000056972"
"ENSG00000198700","ENSG00000116830","ENSG00000235859","ENSG00000186310","ENSG00000169241","ENSG00000146856","ENSG00000100100","ENSG00000057294"
"ENSG00000185710","ENSG00000035664","ENSG00000105866","ENSG00000168152","ENSG00000120802","ENSG00000132478","ENSG00000170234","ENSG00000007520"
"ENSG00000285437","ENSG00000116128","ENSG00000205639","ENSG00000236138","ENSG00000068489","ENSG00000112183","ENSG00000102882","ENSG00000288645"
"ENSG00000169627","ENSG00000005189","ENSG00000092020","ENSG00000144029","ENSG00000142230","ENSG00000156931","ENSG00000174640","ENSG00000000003"
"ENSG00000168061","ENSG00000108448","ENSG00000131730","ENSG00000277147","ENSG00000111371","ENSG00000116675","ENSG00000119487","ENSG00000006831"
"ENSG00000005189","ENSG00000177888","ENSG00000100764","ENSG00000155307","ENSG00000129317","ENSG00000162062","ENSG00000164332","ENSG00000006282"
"ENSG00000140945","ENSG00000158710","ENSG00000261760","ENSG00000172456","ENSG00000163362","ENSG00000164941","ENSG00000135638","ENSG00000008128"
"ENSG00000164754","ENSG00000137845","ENSG00000182759","ENSG00000219712","ENSG00000143324","ENSG00000138376","ENSG00000127804","ENSG00000239544"
"ENSG00000136631","ENSG00000102393","ENSG00000189157","ENSG00000068745","ENSG00000125835","ENSG00000163655","ENSG00000124535","ENSG00000157653"
"ENSG00000152253","ENSG00000146733","ENSG00000138686","ENSG00000067334","ENSG00000102316","ENSG00000143702","ENSG00000132485","ENSG00000087008"
"ENSG00000116161","ENSG00000148795","ENSG00000157064","ENSG00000122176","ENSG00000131778","ENSG00000124766","ENSG00000125388","ENSG00000007541"
"ENSG00000184575","ENSG00000134247","ENSG00000136999","ENSG00000198734","ENSG00000164941","ENSG00000101951","ENSG00000175203","ENSG00000023318"
"ENSG00000253368","ENSG00000159352","ENSG00000231739","ENSG00000139718","ENSG00000162073","ENSG00000182134","ENSG00000267368","ENSG00000007216"
"ENSG00000160551","ENSG00000164362","ENSG00000146352","ENSG00000132002","ENSG00000160746","ENSG00000187741","ENSG00000168876","ENSG00000008517"
"ENSG00000124575","ENSG00000140945","ENSG00000250565","ENSG00000138468","ENSG00000109881","ENSG00000156787","ENSG00000171865","ENSG00000174718"
"ENSG00000116830","ENSG00000275126","ENSG00000096654","ENSG00000185989","ENSG00000111605","ENSG00000165948","ENSG00000145725","ENSG00000057757"
"ENSG00000167670","ENSG00000167513","ENSG00000172318","ENSG00000049323","ENSG00000162819","ENSG00000116698","ENSG00000069509","ENSG00000204186"
"ENSG00000146733","ENSG00000146263","ENSG00000084774","ENSG00000163235","ENSG00000121211","ENSG00000163584","ENSG00000101940","ENSG00000023608"
"ENSG00000224287","ENSG00000143324","ENSG00000082684","ENSG00000141012","ENSG00000163655","ENSG00000111605","ENSG00000140157","ENSG00000171700"
"ENSG00000081923","ENSG00000171241","ENSG00000119682","ENSG00000204580","ENSG00000138448","ENSG00000146263","ENSG00000183718","ENSG00000129680"
"ENSG00000163479","ENSG00000196712","ENSG00000170275","ENSG00000166387","ENSG00000106701","ENSG00000204356","ENSG00000179240","ENSG00000101825"
"ENSG00000163517","ENSG00000196305","ENSG00000145283","ENSG00000184730","ENSG00000132478","ENSG00000118193","ENSG00000100416","ENSG00000007392"
"ENSG00000120802","ENSG00000108424","ENSG00000156150","ENSG00000163817","ENSG00000112183","ENSG00000143324","ENSG00000108639","ENSG00000197728"
"ENSG00000166743","ENSG00000188603","ENSG00000164610","ENSG00000281991","ENSG00000135245","ENSG00000120802","ENSG00000100902","ENSG00000134955"
"ENSG00000129317","ENSG00000163393","ENSG00000198156","ENSG00000163697","ENSG00000124766","ENSG00000154229","ENSG00000006194","ENSG00000006740"
"ENSG00000177888","ENSG00000163017","ENSG00000102452","ENSG00000112137","ENSG00000198715","ENSG00000106701","ENSG00000269335","ENSG00000026297"
"ENSG00000132676","ENSG00000206557","ENSG00000138758","ENSG00000118418","ENSG00000136026","ENSG00000108448","ENSG00000148229","ENSG00000018280"
"ENSG00000108448","ENSG00000156795","ENSG00000122641","ENSG00000013503","ENSG00000101951","ENSG00000185559","ENSG00000182759","ENSG00000055208"
"ENSG00000156787","ENSG00000101951","ENSG00000183726","ENSG00000116990","ENSG00000125633","ENSG00000099290","ENSG00000058668","ENSG00000164062"
"ENSG00000099194","ENSG00000145920","ENSG00000116039","ENSG00000177181","ENSG00000118193","ENSG00000196712","ENSG00000161057","ENSG00000059122"
"ENSG00000198952","ENSG00000075188","ENSG00000170266","ENSG00000137463","ENSG00000264343","ENSG00000125885","ENSG00000176182","ENSG00000007038"
"ENSG00000008300","ENSG00000234851","ENSG00000285458","ENSG00000156976","ENSG00000182134","ENSG00000123473","ENSG00000136045","ENSG00000006327"
"ENSG00000164045","ENSG00000276368","ENSG00000185798","ENSG00000130449","ENSG00000171320","ENSG00000132549","ENSG00000177885","ENSG00000154721"
"ENSG00000160213","ENSG00000156787","ENSG00000186564","ENSG00000166971","ENSG00000185710","ENSG00000125633","ENSG00000244026","ENSG00000112992"
"ENSG00000176092","ENSG00000136026","ENSG00000134077","ENSG00000184408","ENSG00000123473","ENSG00000075188","ENSG00000147010","ENSG00000058453"
"ENSG00000278588","ENSG00000127022","ENSG00000150337","ENSG00000225171","ENSG00000163584","ENSG00000158373","ENSG00000083817","ENSG00000115252"
"ENSG00000136026","ENSG00000115233","ENSG00000282301","ENSG00000187583","ENSG00000187243","ENSG00000161011","ENSG00000114770","ENSG00000151748"
"ENSG00000105771","ENSG00000187243","ENSG00000130997","ENSG00000196735","ENSG00000125885","ENSG00000127022","ENSG00000101574","ENSG00000227268"
"ENSG00000164362","ENSG00000136982","ENSG00000182534","ENSG00000141933","ENSG00000197837","ENSG00000079215","ENSG00000243406","ENSG00000162998"
"ENSG00000102393","ENSG00000076382","ENSG00000248886","ENSG00000237592","ENSG00000119547","ENSG00000111371","ENSG00000146352","ENSG00000116147"
"ENSG00000197045","ENSG00000285794","ENSG00000007314","ENSG00000170500","ENSG00000162062","ENSG00000135912","ENSG00000125755","ENSG00000063322"
"ENSG00000163393","ENSG00000117906","ENSG00000197779","ENSG00000163002","ENSG00000142731","ENSG00000275714","ENSG00000149262","ENSG00000007312"
"ENSG00000198860","ENSG00000081923","ENSG00000231333","ENSG00000119138","ENSG00000167165","ENSG00000142731","ENSG00000126858","ENSG00000023892"
"ENSG00000197102","ENSG00000115902","ENSG00000158106","ENSG00000150527","ENSG00000099290","ENSG00000143499","ENSG00000146409","ENSG00000053371"
"ENSG00000075188","ENSG00000114999","ENSG00000106153","ENSG00000163694","ENSG00000075188","ENSG00000171320","ENSG00000180104","ENSG00000026036"
"ENSG00000146856","ENSG00000105771","ENSG00000232713","ENSG00000163166","ENSG00000198780","ENSG00000275718","ENSG00000185291","ENSG00000243695"
"ENSG00000128833","ENSG00000164924","ENSG00000130348","ENSG00000165643","ENSG00000165948","ENSG00000162819","ENSG00000130540","ENSG00000269028"
"ENSG00000278212","ENSG00000188739","ENSG00000140488","ENSG00000115762","ENSG00000160551","ENSG00000159352","ENSG00000068912","ENSG00000164877"
"ENSG00000243678","ENSG00000151025","ENSG00000136514","ENSG00000136527","ENSG00000187741","ENSG00000164362","ENSG00000132383","ENSG00000016391"
"ENSG00000108106","ENSG00000170899","ENSG00000143353","ENSG00000116260","ENSG00000081923","ENSG00000169627","ENSG00000185798","ENSG00000021488"
"ENSG00000170899","ENSG00000152583","ENSG00000185090","ENSG00000163734","ENSG00000108448","ENSG00000132694","ENSG00000178927","ENSG00000288602"
"ENSG00000124198","ENSG00000155755","ENSG00000259315","ENSG00000233597","ENSG00000164924","ENSG00000116984","ENSG00000100211","ENSG00000270316"
"ENSG00000079215","ENSG00000198554","ENSG00000213648","ENSG00000254388","ENSG00000257315","ENSG00000145920","ENSG00000076650","ENSG00000156500"
"ENSG00000198911","ENSG00000131778","ENSG00000100987","ENSG00000196218","ENSG00000115365","ENSG00000198648","ENSG00000159110","ENSG00000008382"
"ENSG00000183010","ENSG00000196922","ENSG00000131779","ENSG00000242267","ENSG00000120526","ENSG00000102393","ENSG00000108175","ENSG00000105221"
"ENSG00000141568","ENSG00000138430","ENSG00000156239","ENSG00000138606","ENSG00000198648","ENSG00000164924","ENSG00000168887","ENSG00000189056"
"ENSG00000171241","ENSG00000262406","ENSG00000147364","ENSG00000116147","ENSG00000113658","ENSG00000124574","ENSG00000129667","ENSG00000058866"
"ENSG00000124802","ENSG00000164754","ENSG00000285437","ENSG00000224083","ENSG00000145736","ENSG00000129317","ENSG00000164053","ENSG00000007171"
"ENSG00000188603","ENSG00000166435","ENSG00000130810","ENSG00000196189","ENSG00000138778","ENSG00000119547","ENSG00000006451","ENSG00000148935"
"ENSG00000117906","ENSG00000169627","ENSG00000151575","ENSG00000142973","ENSG00000128833","ENSG00000106105","ENSG00000117461","ENSG00000161533"
"ENSG00000119547","ENSG00000154229","ENSG00000204386","ENSG00000156299","ENSG00000204262","ENSG00000115365","ENSG00000159063","ENSG00000169919"
"ENSG00000197837","ENSG00000143570","ENSG00000106633","ENSG00000163599","ENSG00000215158","ENSG00000138448","ENSG00000143839","ENSG00000140332"
"ENSG00000148795","ENSG00000143499","ENSG00000187994","ENSG00000102349","ENSG00000135912","ENSG00000138778","ENSG00000003400","ENSG00000118418"
"ENSG00000103064","ENSG00000197045","ENSG00000221818","ENSG00000272886","ENSG00000064601","ENSG00000120526","ENSG00000211460","ENSG00000006607"
"ENSG00000143324","ENSG00000102317","ENSG00000164841","ENSG00000211662","ENSG00000153310","ENSG00000081870","ENSG00000144848","ENSG00000169554"
"ENSG00000076382","ENSG00000243678","ENSG00000120457","ENSG00000169469","ENSG00000132694","ENSG00000167165","ENSG00000021574","ENSG00000229899"
"ENSG00000167291","ENSG00000135912","ENSG00000147570","ENSG00000143171","ENSG00000164362","ENSG00000204262","ENSG00000104953","ENSG00000226045"
"ENSG00000162745","ENSG00000174938","ENSG00000185112","ENSG00000145779","ENSG00000128567","ENSG00000128567","ENSG00000001461","ENSG00000006377"
"ENSG00000182185","ENSG00000169398","ENSG00000236679","ENSG00000163389","ENSG00000161011","ENSG00000153310","ENSG00000141540","ENSG00000006712"
"ENSG00000182541","ENSG00000168275","ENSG00000125966","ENSG00000149218","ENSG00000116830","ENSG00000164934","ENSG00000138629","ENSG00000021762"
"ENSG00000283196","ENSG00000168243","ENSG00000213540","ENSG00000204767","ENSG00000145920","ENSG00000160789","ENSG00000130939","ENSG00000032444"
"ENSG00000198554","ENSG00000234068","ENSG00000162396","ENSG00000117215","ENSG00000198677","ENSG00000158710","ENSG00000148484","ENSG00000007001"
"ENSG00000164171","ENSG00000184575","ENSG00000144355","ENSG00000231752","ENSG00000164902","ENSG00000097046","ENSG00000089335","ENSG00000186105"
"ENSG00000151025","ENSG00000124802","ENSG00000231940","ENSG00000173157","ENSG00000069248","ENSG00000144485","ENSG00000174165","ENSG00000166199"
"ENSG00000116128","ENSG00000167291","ENSG00000171612","ENSG00000131378","ENSG00000143499","ENSG00000235162","ENSG00000175193","ENSG00000008513"
"ENSG00000134247","ENSG00000038427","ENSG00000228594","ENSG00000126088","ENSG00000035664","ENSG00000145736","ENSG00000109066","ENSG00000110455"
"ENSG00000111605","ENSG00000096384","ENSG00000100890","ENSG00000175497","ENSG00000108106","ENSG00000079689","ENSG00000184640","ENSG00000205981"
